rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
2816,46,489679,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-014.png,House,111-014.png,6
8260,47,498450,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-015.png,Hat,9-015.png,1
13201,48,512165,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-012.png,Bird,29-012.png,2
3209,49,515883,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-016.png,Watch,96-016.png,5
13786,50,530183,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-009.png,Tree,71-009.png,4
25294,51,555991,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-014.png,Cup,70-014.png,4
5196,52,561693,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-006.png,Bicycle,31-006.png,2
9484,53,571697,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-014.png,Bird,53-014.png,3
10213,54,582414,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-006.png,Bird,9-006.png,1
8904,55,591835,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-010.png,Bicycle,29-010.png,2
25815,56,618159,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-015.png,Chair,29-015.png,2
4207,57,622881,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-008.png,Chair,30-008.png,2
3462,58,626850,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-013.png,Cup,110-013.png,6
3506,59,630860,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-015.png,Airplane,112-015.png,6
3031,60,634407,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-010.png,Car,110-010.png,6
6771,61,641683,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-006.png,Cat,70-006.png,4
11564,62,653760,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-012.png,Chair,110-012.png,6
14742,63,669007,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-013.png,House,9-013.png,1
2542,64,672058,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-015.png,House,53-015.png,3
18846,65,691408,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-013.png,House,71-013.png,4
10406,66,702331,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-005.png,Cat,9-005.png,1
13532,67,716367,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-008.png,Chair,53-008.png,3
3081,68,719959,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-005.png,Watch,110-005.png,6
3954,69,724419,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-007.png,Cup,70-007.png,4
4771,70,729703,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-006.png,Bicycle,55-006.png,3
7114,71,737327,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-013.png,Bird,53-013.png,3
2895,72,740727,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-015.png,Tree,70-015.png,4
6052,73,747291,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-010.png,Bird,71-010.png,4
7872,74,755668,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-010.png,Bicycle,111-010.png,6
4210,75,760384,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-009.png,Tree,110-009.png,6
12671,3,40364,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-012.png,Rabbit,97-012.png,5
6520,4,47386,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-015.png,Watch,71-015.png,4
3116,5,51018,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-014.png,Bicycle,74-014.png,4
11467,6,63000,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-014.png,Hat,112-014.png,6
14487,7,77989,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-005.png,Tree,55-005.png,3
12416,8,90918,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-010.png,Bicycle,10-010.png,1
10916,9,102349,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-010.png,Chair,13-010.png,1
2547,10,105397,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-015.png,Watch,111-015.png,6
1768,11,107667,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-008.png,Cup,97-008.png,5
1739,12,109908,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-016.png,Tree,97-016.png,5
10173,13,120583,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-010.png,Watch,97-010.png,5
10288,14,131379,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-009.png,Watch,13-009.png,1
24147,15,156031,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-014.png,Cat,11-014.png,1
9739,16,166271,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-012.png,Bird,55-012.png,3
4062,17,170849,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-011.png,Cat,12-011.png,1
1682,18,173046,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-016.png,Watch,30-016.png,2
1490,19,175037,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-008.png,Tree,111-008.png,6
1394,20,176933,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-015.png,Tree,31-015.png,2
15697,21,193132,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-014.png,Hat,30-014.png,2
1809,22,195446,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-008.png,Airplane,41-008.png,3
2014,23,197976,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-008.png,House,71-008.png,4
9097,24,207580,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-013.png,House,55-013.png,3
3455,25,211538,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-007.png,Rabbit,11-007.png,1
14069,26,226116,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-005.png,Cat,33-005.png,2
2111,27,228731,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-014.png,Airplane,81-014.png,5
1976,28,231209,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-008.png,Chair,98-008.png,5
1127,29,232846,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
10557,30,243912,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-009.png,Chair,31-009.png,2
2658,31,247075,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-013.png,Bird,31-013.png,2
1397,32,248988,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-015.png,Chair,72-015.png,4
1389,33,250883,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-005.png,House,98-005.png,5
1346,34,252730,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-010.png,Chair,31-010.png,2
8706,35,261938,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-012.png,Airplane,30-012.png,2
2159,36,264606,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-010.png,Cup,72-010.png,4
1515,37,266632,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-007.png,House,112-007.png,6
6052,38,273188,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-009.png,Car,10-009.png,1
10591,39,284286,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-014.png,Tree,71-014.png,4
1949,40,286751,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-015.png,House,54-015.png,3
2964,41,290224,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-012.png,Watch,98-012.png,5
3225,42,293954,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-013.png,Watch,11-013.png,1
2630,43,297101,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-006.png,Rabbit,33-006.png,2
1936,44,299539,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-009.png,Bicycle,42-009.png,3
15022,45,315068,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-005.png,Cat,71-005.png,4
7643,46,323212,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-015.png,Watch,55-015.png,3
2488,47,326205,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-012.png,Cat,32-012.png,2
2069,48,328778,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-011.png,Car,114-011.png,6
3050,49,332333,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-008.png,Chair,112-008.png,6
1738,50,334573,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-010.png,Car,41-010.png,3
5293,51,340373,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-011.png,Cat,111-011.png,6
10136,52,351015,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-010.png,Airplane,100-010.png,5
2123,53,353640,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-011.png,Tree,54-011.png,3
9468,54,363611,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-008.png,Bird,73-008.png,4
2307,55,366427,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-012.png,Watch,54-012.png,3
1824,56,368752,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-011.png,Chair,72-011.png,4
2329,57,371584,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-012.png,Car,73-012.png,4
5307,58,377393,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-016.png,Bird,112-016.png,6
2991,59,380899,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-009.png,Cat,98-009.png,5
1292,60,382696,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-015.png,Bird,114-015.png,6
1261,61,384459,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-010.png,Car,12-010.png,1
5751,62,390714,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-015.png,Watch,10-015.png,1
4569,63,395787,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-014.png,Bird,99-014.png,5
4864,64,401159,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-011.png,Car,31-011.png,2
1369,65,403032,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-012.png,Car,100-012.png,5
5391,66,408932,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-012.png,Watch,14-012.png,1
1828,67,411263,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-015.png,Car,113-015.png,6
1220,68,412989,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-011.png,Car,32-011.png,2
11372,69,424876,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-012.png,Watch,10-012.png,1
2357,70,427738,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-014.png,Cat,72-014.png,4
1712,71,429956,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-015.png,Airplane,74-015.png,4
1636,72,432103,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-014.png,Bicycle,114-014.png,6
14739,73,447342,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-016.png,Chair,42-016.png,3
3144,74,450988,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-009.png,Cup,112-009.png,6
2220,75,453717,685c6ca90f751d3aae6b1794,685c6e6cd54d2fe70c14ffcc,5685850c333cbd000d4e042f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-016.png,Cat,54-016.png,3
3507,3,43205,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-010.png,House,103-010.png,6
27524,4,71239,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-008.png,Cat,103-008.png,6
8613,5,80364,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-005.png,Bird,64-005.png,4
27289,6,108160,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-014.png,Car,57-014.png,3
4630,7,113294,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-009.png,Tree,23-009.png,2
2077,8,115881,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-009.png,Hat,103-009.png,6
2951,9,119345,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-014.png,Bicycle,103-014.png,6
2055,10,121911,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-011.png,Cup,64-011.png,4
17954,11,140373,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-013.png,Rabbit,56-013.png,3
2472,12,143356,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-015.png,House,89-015.png,5
21195,13,165064,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-005.png,Tree,57-005.png,3
2590,14,168164,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-007.png,Chair,89-007.png,5
