prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
106,Car,Car,101-013.png,9,TRUE,101
106,Airplane,Tree,13-006.png,4,FALSE,13
106,Watch,Tree,83-005.png,8,FALSE,83
106,Rabbit,Bird,47-010.png,6,FALSE,47
106,Car,Hat,21-014.png,5,FALSE,21
106,Bicycle,Car,21-016.png,5,FALSE,21
106,Bicycle,Bicycle,49-012.png,6,TRUE,49
106,Hat,Airplane,19-005.png,4,FALSE,19
106,Bird,Cat,88-015.png,8,FALSE,88
106,Watch,House,77-013.png,7,FALSE,77
106,Chair,Hat,49-005.png,6,FALSE,49
106,Tree,Watch,39-013.png,5,FALSE,39
106,Cat,Cat,61-013.png,7,TRUE,61
106,Cup,Hat,49-013.png,6,FALSE,49
106,Airplane,Airplane,85-013.png,8,TRUE,85
106,Cat,Cat,88-013.png,8,TRUE,88
106,Bird,Airplane,48-008.png,6,FALSE,48
106,Rabbit,Cat,120-012.png,9,FALSE,120
106,Airplane,Airplane,49-011.png,6,TRUE,49
106,Bird,Bird,61-006.png,7,TRUE,61
106,Watch,Watch,117-007.png,9,TRUE,117
106,Rabbit,Cup,39-012.png,5,FALSE,39
107,Bicycle,Bicycle,109-016.png,9,TRUE,109
107,Cat,Watch,94-009.png,8,FALSE,94
107,Tree,Tree,95-014.png,8,TRUE,95
107,Watch,Airplane,28-014.png,5,FALSE,28
107,House,House,95-006.png,8,TRUE,95
107,Watch,Watch,52-013.png,6,TRUE,52
107,Hat,Hat,52-009.png,6,TRUE,52
107,Chair,Chair,69-006.png,7,TRUE,69
107,Chair,Chair,109-010.png,9,TRUE,109
107,Tree,Tree,52-012.png,6,TRUE,52
107,Cup,Cup,8-010.png,4,TRUE,8
107,Watch,Airplane,8-009.png,4,FALSE,8
107,Cup,Cup,69-007.png,7,TRUE,69
107,Cup,Cup,109-007.png,9,TRUE,109
107,Car,Tree,8-006.png,4,FALSE,8
107,House,House,28-012.png,5,TRUE,28
107,Airplane,Airplane,28-006.png,5,TRUE,28
107,Tree,Tree,28-015.png,5,TRUE,28
107,Rabbit,Cat,69-010.png,7,FALSE,69
107,House,Tree,8-012.png,4,FALSE,8
107,Cat,Cat,109-005.png,9,TRUE,109
107,Cup,Cup,28-010.png,5,TRUE,28
107,Tree,Tree,8-014.png,4,TRUE,8
107,Hat,Car,28-011.png,5,FALSE,28
107,Bird,Tree,8-005.png,4,FALSE,8
107,House,House,109-012.png,9,TRUE,109
107,Chair,Chair,28-009.png,5,TRUE,28
107,Car,Car,52-006.png,6,TRUE,52
107,Cat,Cat,27-008.png,5,TRUE,27
107,Chair,Chair,95-012.png,8,TRUE,95
107,Bird,Bird,69-015.png,7,TRUE,69
107,Cup,Cup,95-013.png,8,TRUE,95
107,Car,Car,28-007.png,5,TRUE,28
107,Airplane,Cup,69-013.png,7,FALSE,69
107,Chair,Tree,8-008.png,4,FALSE,8
107,House,House,69-009.png,7,TRUE,69
107,Hat,Hat,95-005.png,8,TRUE,95
107,Watch,Watch,109-006.png,9,TRUE,109
107,House,House,52-010.png,6,TRUE,52
107,Cat,Tree,8-007.png,4,FALSE,8
107,Bird,Bird,51-008.png,6,TRUE,51
107,Rabbit,Cat,28-013.png,5,FALSE,28
107,Airplane,Airplane,8-015.png,4,TRUE,8
107,Hat,Tree,8-011.png,4,FALSE,8
107,Bicycle,Tree,8-016.png,4,FALSE,8
107,Rabbit,Cat,109-008.png,9,FALSE,109
107,Bicycle,Bicycle,95-010.png,8,TRUE,95
107,Tree,Tree,69-011.png,7,TRUE,69
107,Cat,Cat,69-005.png,7,TRUE,69
107,Rabbit,Tree,8-013.png,4,FALSE,8
107,Hat,House,69-008.png,7,FALSE,69
107,Car,Car,109-014.png,9,TRUE,109
107,Bird,Rabbit,95-008.png,8,FALSE,95
107,Rabbit,Cat,52-011.png,6,FALSE,52
107,Hat,Cup,109-011.png,9,FALSE,109
107,Airplane,Airplane,95-009.png,8,TRUE,95
107,Airplane,Airplane,108-014.png,9,TRUE,108
107,Rabbit,Cat,95-016.png,8,FALSE,95
107,Car,Car,69-016.png,7,TRUE,69
107,Cup,Hat,52-008.png,6,FALSE,52
107,Bird,Bird,109-013.png,9,TRUE,109
107,Cat,Cat,52-014.png,6,TRUE,52
107,Bicycle,Car,69-014.png,7,FALSE,69
107,Watch,Watch,95-015.png,8,TRUE,95
107,Chair,Chair,52-016.png,6,TRUE,52
107,Car,Car,95-007.png,8,TRUE,95
107,Tree,Tree,109-009.png,9,TRUE,109
107,Airplane,Rabbit,52-015.png,6,FALSE,52
107,Bicycle,Cup,28-005.png,5,FALSE,28
107,Watch,Watch,69-012.png,7,TRUE,69
107,Bicycle,Car,52-005.png,6,FALSE,52
107,Bird,Airplane,27-007.png,5,FALSE,27
108,Bicycle,House,66-012.png,7,FALSE,66
108,Cat,Cat,57-008.png,6,TRUE,57
108,Chair,Chair,58-008.png,6,TRUE,58
108,Tree,Tree,65-011.png,7,TRUE,65
108,Chair,Cup,3-010.png,4,FALSE,3
108,Cat,Cat,104-013.png,9,TRUE,104
108,Chair,House,24-006.png,5,FALSE,24
108,Bird,Tree,24-009.png,5,FALSE,24
108,Car,Car,3-008.png,4,TRUE,3
108,House,House,90-016.png,8,TRUE,90
108,Cup,Cup,90-008.png,8,TRUE,90
108,Airplane,House,91-016.png,8,FALSE,91
108,Bicycle,Bicycle,91-012.png,8,TRUE,91
108,Car,Car,65-013.png,7,TRUE,65
108,Airplane,Airplane,58-013.png,6,TRUE,58
108,Airplane,Chair,34-011.png,5,FALSE,34
108,Cup,Cup,58-011.png,6,TRUE,58
108,Tree,Tree,58-006.png,6,TRUE,58
108,Car,Car,58-010.png,6,TRUE,58
108,Car,Car,90-012.png,8,TRUE,90
108,Watch,Watch,58-016.png,6,TRUE,58
108,Bird,House,65-005.png,7,FALSE,65
108,Tree,Tree,104-007.png,9,TRUE,104
108,House,House,104-011.png,9,TRUE,104
108,Bird,Bird,58-015.png,6,TRUE,58
108,Bicycle,Bird,34-013.png,5,FALSE,34
108,Watch,Watch,104-005.png,9,TRUE,104
108,Watch,Tree,24-012.png,5,FALSE,24
108,Hat,Hat,24-016.png,5,TRUE,24
108,House,House,24-015.png,5,TRUE,24
108,Tree,Tree,24-013.png,5,TRUE,24
108,Cup,Cup,3-011.png,4,TRUE,3
108,Tree,Tree,3-015.png,4,TRUE,3
108,Cat,Cat,24-007.png,5,TRUE,24
108,House,Cup,3-013.png,4,FALSE,3
108,Watch,Watch,3-016.png,4,TRUE,3
108,Hat,Hat,3-012.png,4,TRUE,3
108,Rabbit,Cat,90-007.png,8,FALSE,90
108,Rabbit,Cat,3-014.png,4,FALSE,3
108,Bird,Airplane,90-010.png,8,FALSE,90
108,Hat,Hat,90-009.png,8,TRUE,90
108,Watch,Watch,65-010.png,7,TRUE,65
108,Rabbit,Cat,65-016.png,7,FALSE,65
108,Car,Car,24-005.png,5,TRUE,24
108,Airplane,Airplane,4-006.png,4,TRUE,4
108,Airplane,Airplane,66-011.png,7,TRUE,66
108,House,House,65-009.png,7,TRUE,65
108,Chair,Chair,65-012.png,7,TRUE,65
108,Hat,Hat,104-010.png,9,TRUE,104
108,Cat,Cat,3-009.png,4,TRUE,3
108,Chair,Chair,104-009.png,9,TRUE,104
108,Bicycle,Bicycle,59-012.png,6,TRUE,59
108,Bird,Rabbit,105-007.png,9,FALSE,105
108,Tree,Tree,90-006.png,8,TRUE,90
108,House,House,58-005.png,6,TRUE,58
108,Cat,Cat,90-013.png,8,TRUE,90
108,Cup,Cup,104-008.png,9,TRUE,104
108,Rabbit,Cat,24-011.png,5,FALSE,24
108,Hat,Hat,58-012.png,6,TRUE,58
108,Cup,Cup,65-008.png,7,TRUE,65
108,Airplane,Airplane,105-009.png,9,TRUE,105
108,Rabbit,Cat,58-007.png,6,FALSE,58
108,Rabbit,Rabbit,104-012.png,9,TRUE,104
108,Bicycle,Bicycle,104-016.png,9,TRUE,104
108,Bird,Airplane,3-007.png,4,FALSE,3
108,Car,Car,104-014.png,9,TRUE,104
108,Cup,Cup,24-014.png,5,TRUE,24
108,Chair,Chair,90-011.png,8,TRUE,90
108,Cat,Cat,65-015.png,7,TRUE,65
108,Watch,Watch,90-005.png,8,TRUE,90
108,Hat,Hat,65-014.png,7,TRUE,65
108,Bicycle,Bicycle,4-007.png,4,TRUE,4
109,Watch,Hat,7-016.png,4,FALSE,7
109,Rabbit,Cat,108-009.png,9,FALSE,108
109,Hat,Hat,50-012.png,6,TRUE,50
109,Cup,Cup,6-013.png,4,TRUE,6
109,Chair,Chair,108-007.png,9,TRUE,108
109,Cat,Cat,50-016.png,6,TRUE,50
109,Cat,Cat,68-011.png,7,TRUE,68
109,Bird,Chair,6-009.png,4,FALSE,6
109,Airplane,Airplane,107-012.png,9,TRUE,107
109,Hat,Hat,68-013.png,7,TRUE,68
109,Hat,Cup,94-015.png,8,FALSE,94
109,Watch,Watch,63-005.png,7,TRUE,63
109,Bicycle,Bicycle,68-009.png,7,TRUE,68
109,Car,Car,94-014.png,8,TRUE,94
109,Chair,Chair,27-011.png,5,TRUE,27
109,Airplane,Hat,7-009.png,4,FALSE,7
109,Bicycle,Bird,50-006.png,6,FALSE,50
109,Car,Car,107-009.png,9,TRUE,107
109,Bicycle,Bicycle,108-016.png,9,TRUE,108
109,Rabbit,Chair,63-010.png,7,FALSE,63
109,Car,Car,50-015.png,6,TRUE,50
109,Cat,Tree,7-005.png,4,FALSE,7
109,Tree,Tree,63-016.png,7,TRUE,63
109,Rabbit,Cat,51-012.png,6,FALSE,51
109,Airplane,Airplane,27-005.png,5,TRUE,27
109,Watch,Watch,108-010.png,9,TRUE,108
109,Rabbit,Cat,94-008.png,8,FALSE,94
109,Bird,Bird,68-007.png,7,TRUE,68
109,Bird,Bird,93-011.png,8,TRUE,93
109,Cat,Cat,93-007.png,8,TRUE,93
109,Cup,Cup,93-005.png,8,TRUE,93
109,Hat,House,6-005.png,4,FALSE,6
109,Chair,Chair,63-013.png,7,TRUE,63
109,Cat,Cat,108-015.png,9,TRUE,108
109,Rabbit,Bird,7-011.png,4,FALSE,7
109,House,Hat,6-006.png,4,FALSE,6
109,Watch,Watch,27-013.png,5,TRUE,27
109,House,House,94-016.png,8,TRUE,94
109,Bicycle,Tree,6-016.png,4,FALSE,6
109,Chair,Chair,93-006.png,8,TRUE,93
109,Cup,Cup,107-008.png,9,TRUE,107
109,Hat,Cup,26-011.png,5,FALSE,26
109,Airplane,Airplane,50-005.png,6,TRUE,50
109,Tree,Airplane,7-015.png,4,FALSE,7
109,Watch,Watch,94-006.png,8,TRUE,94
109,House,House,26-014.png,5,TRUE,26
109,Bird,Bird,108-011.png,9,TRUE,108
109,Rabbit,Bird,27-010.png,5,FALSE,27
109,Cup,Cup,50-011.png,6,TRUE,50
109,Car,Hat,6-010.png,4,FALSE,6
109,Tree,Bird,94-007.png,8,FALSE,94
109,Cup,Cup,63-015.png,7,TRUE,63
109,Cat,Cat,26-010.png,5,TRUE,26
109,Chair,Chair,7-007.png,4,TRUE,7
109,Car,Car,26-007.png,5,TRUE,26
109,Airplane,Airplane,94-011.png,8,TRUE,94
109,Bicycle,Bicycle,94-012.png,8,TRUE,94
109,House,House,68-014.png,7,TRUE,68
109,House,House,108-008.png,9,TRUE,108
109,Bird,Airplane,50-013.png,6,FALSE,50
109,Tree,Tree,51-013.png,6,TRUE,51
109,Airplane,Airplane,63-009.png,7,TRUE,63
109,Tree,Tree,108-012.png,9,TRUE,108
109,Bicycle,Car,26-005.png,5,FALSE,26
109,House,House,50-007.png,6,TRUE,50
109,Chair,House,50-014.png,6,FALSE,50
109,Watch,Rabbit,51-014.png,6,FALSE,51
109,Hat,Hat,108-006.png,9,TRUE,108
109,Bird,Rabbit,26-008.png,5,FALSE,26
109,Cup,Cup,27-014.png,5,TRUE,27
109,Tree,Tree,27-012.png,5,TRUE,27
109,Car,Car,68-010.png,7,TRUE,68
11,Airplane,Hat,7-009.png,4,FALSE,7
11,House,House,50-007.png,6,TRUE,50
11,Car,Car,94-014.png,8,TRUE,94
11,Watch,Airplane,26-015.png,5,FALSE,26
11,Airplane,Airplane,108-014.png,9,TRUE,108
11,Cup,Cup,108-005.png,9,TRUE,108
11,Bicycle,Bicycle,94-012.png,8,TRUE,94
11,Rabbit,Cat,108-009.png,9,FALSE,108
11,Tree,Tree,68-015.png,7,TRUE,68
11,House,House,108-008.png,9,TRUE,108
11,House,House,63-006.png,7,TRUE,63
11,Bicycle,Bicycle,108-016.png,9,TRUE,108
11,House,House,27-009.png,5,TRUE,27
11,Airplane,Airplane,51-006.png,6,TRUE,51
11,Chair,Chair,63-013.png,7,TRUE,63
11,Cat,Cat,63-008.png,7,TRUE,63
11,Airplane,Airplane,63-009.png,7,TRUE,63
11,Airplane,Airplane,94-011.png,8,TRUE,94
11,Cat,Cat,51-016.png,6,TRUE,51
11,Bicycle,Car,7-008.png,4,FALSE,7
11,Bird,Airplane,50-013.png,6,FALSE,50
11,Airplane,Airplane,27-005.png,5,TRUE,27
11,Cup,Cup,94-005.png,8,TRUE,94
11,Watch,Watch,68-016.png,7,TRUE,68
11,House,House,94-016.png,8,TRUE,94
11,Cat,Cat,108-015.png,9,TRUE,108
11,Tree,Tree,50-009.png,6,TRUE,50
11,Rabbit,Cat,51-012.png,6,FALSE,51
11,House,House,7-013.png,4,TRUE,7
11,Chair,Chair,51-009.png,6,TRUE,51
11,Car,Car,51-015.png,6,TRUE,51
11,Watch,Airplane,6-015.png,4,FALSE,6
11,Cat,Cat,26-010.png,5,TRUE,26
11,Cup,Cup,7-012.png,4,TRUE,7
11,Hat,House,6-005.png,4,FALSE,6
11,Tree,Tree,108-012.png,9,TRUE,108
11,Hat,House,26-011.png,5,FALSE,26
11,Rabbit,Hat,7-011.png,4,FALSE,7
11,Bird,Bird,63-011.png,7,TRUE,63
11,Bird,Cat,94-013.png,8,FALSE,94
11,Bicycle,Bicycle,63-012.png,7,TRUE,63
11,Bird,Bird,108-011.png,9,TRUE,108
11,Cup,Cup,51-010.png,6,TRUE,51
11,Cup,Cup,63-015.png,7,TRUE,63
11,Bird,Bird,26-008.png,5,TRUE,26
11,Bicycle,Airplane,51-007.png,6,FALSE,51
11,Watch,Watch,108-010.png,9,TRUE,108
11,Chair,House,27-011.png,5,FALSE,27
11,Hat,Airplane,51-011.png,6,FALSE,51
11,Hat,House,94-015.png,8,FALSE,94
11,Chair,Chair,7-007.png,4,TRUE,7
11,Car,Car,7-006.png,4,TRUE,7
11,Hat,Chair,63-014.png,7,FALSE,63
11,Chair,Chair,108-007.png,9,TRUE,108
11,Cup,Cup,27-014.png,5,TRUE,27
11,Hat,Hat,108-006.png,9,TRUE,108
11,Tree,Tree,93-014.png,8,TRUE,93
11,Chair,Chair,94-010.png,8,TRUE,94
11,Car,Car,27-016.png,5,TRUE,27
11,Rabbit,Rabbit,27-010.png,5,TRUE,27
11,Watch,Watch,93-016.png,8,TRUE,93
11,Rabbit,Bird,93-012.png,8,FALSE,93
11,Rabbit,Rabbit,68-005.png,7,TRUE,68
11,Car,Car,63-007.png,7,TRUE,63
11,Cat,Cat,94-009.png,8,TRUE,94
11,Cat,Cat,7-005.png,4,TRUE,7
11,Tree,Airplane,7-015.png,4,FALSE,7
11,Car,Car,108-013.png,9,TRUE,108
11,Tree,Tree,27-012.png,5,TRUE,27
11,Watch,Watch,50-010.png,6,TRUE,50
11,Bicycle,Airplane,27-006.png,5,FALSE,27
11,Bird,Watch,7-010.png,4,FALSE,7
110,House,House,65-009.png,7,TRUE,65
110,Bird,Bird,58-015.png,6,TRUE,58
110,Tree,Tree,58-006.png,6,TRUE,58
110,Bicycle,Car,65-007.png,7,FALSE,65
110,Tree,Tree,104-007.png,9,TRUE,104
110,Hat,Car,104-010.png,9,FALSE,104
110,Hat,Cup,24-016.png,5,FALSE,24
110,Car,Car,104-014.png,9,TRUE,104
110,Rabbit,House,58-007.png,6,FALSE,58
110,Chair,Chair,104-009.png,9,TRUE,104
110,Cup,Cup,58-011.png,6,TRUE,58
110,Cup,Cup,90-008.png,8,TRUE,90
110,Car,Car,90-012.png,8,TRUE,90
110,Bird,House,65-005.png,7,FALSE,65
110,Watch,Watch,90-005.png,8,TRUE,90
110,House,House,104-011.png,9,TRUE,104
110,Cat,Cat,104-013.png,9,TRUE,104
110,House,House,3-013.png,4,TRUE,3
110,Car,Car,3-008.png,4,TRUE,3
110,Bird,Tree,24-009.png,5,FALSE,24
110,Bicycle,Car,58-014.png,6,FALSE,58
110,Watch,Airplane,59-014.png,6,FALSE,59
110,Cup,Cup,104-008.png,9,TRUE,104
110,Tree,Tree,24-013.png,5,TRUE,24
110,Tree,Tree,90-006.png,8,TRUE,90
110,Watch,Bicycle,65-010.png,7,FALSE,65
110,Hat,Car,3-012.png,4,FALSE,3
110,Bicycle,Bicycle,3-006.png,4,TRUE,3
110,Rabbit,Rabbit,90-007.png,8,TRUE,90
110,Bicycle,Bicycle,90-015.png,8,TRUE,90
110,Bicycle,Bicycle,24-010.png,5,TRUE,24
110,Bird,House,3-007.png,4,FALSE,3
110,Cat,Cat,24-007.png,5,TRUE,24
110,Cup,Cup,65-008.png,7,TRUE,65
110,Chair,Chair,90-011.png,8,TRUE,90
110,House,House,58-005.png,6,TRUE,58
110,Cup,Cup,24-014.png,5,TRUE,24
110,Chair,Chair,65-012.png,7,TRUE,65
110,Watch,House,3-016.png,4,FALSE,3
110,Airplane,House,65-006.png,7,FALSE,65
110,Tree,Tree,3-015.png,4,TRUE,3
110,Watch,Watch,105-005.png,9,TRUE,105
110,Bird,Airplane,90-010.png,8,FALSE,90
110,Chair,Cat,3-010.png,4,FALSE,3
110,Hat,Bird,90-009.png,8,FALSE,90
110,Cat,Cat,57-008.png,6,TRUE,57
110,Chair,Chair,58-008.png,6,TRUE,58
110,Bird,Bird,104-015.png,9,TRUE,104
110,Airplane,Bicycle,24-008.png,5,FALSE,24
110,Cat,Cat,3-009.png,4,TRUE,3
110,Chair,Chair,24-006.png,5,TRUE,24
110,House,Airplane,24-015.png,5,FALSE,24
110,Hat,Airplane,58-012.png,6,FALSE,58
110,Bicycle,Bicycle,104-016.png,9,TRUE,104
110,Airplane,Airplane,104-006.png,9,TRUE,104
110,Tree,Tree,65-011.png,7,TRUE,65
110,Watch,Hat,24-012.png,5,FALSE,24
110,Rabbit,Cat,3-014.png,4,FALSE,3
110,Rabbit,Cat,104-012.png,9,FALSE,104
110,House,House,90-016.png,8,TRUE,90
110,Rabbit,Cat,65-016.png,7,FALSE,65
110,Airplane,House,3-005.png,4,FALSE,3
110,Airplane,Airplane,90-014.png,8,TRUE,90
110,Cat,Cat,90-013.png,8,TRUE,90
110,Car,House,24-005.png,5,FALSE,24
110,Hat,Hat,65-014.png,7,TRUE,65
110,Car,House,58-010.png,6,FALSE,58
110,Airplane,Airplane,58-013.png,6,TRUE,58
110,Cat,Cat,65-015.png,7,TRUE,65
110,Car,Bicycle,65-013.png,7,FALSE,65
110,Cup,Cat,3-011.png,4,FALSE,3
110,Rabbit,Cat,24-011.png,5,FALSE,24
111,Hat,Cup,23-014.png,5,FALSE,23
111,Car,Car,89-013.png,8,TRUE,89
111,House,House,64-008.png,7,TRUE,64
111,Bird,Rabbit,2-014.png,4,FALSE,2
111,Bicycle,Airplane,23-016.png,5,FALSE,23
111,Watch,Watch,57-006.png,6,TRUE,57
111,Airplane,Cup,23-012.png,5,FALSE,23
111,Cat,Tree,23-006.png,5,FALSE,23
111,Chair,Chair,64-012.png,7,TRUE,64
111,Rabbit,Bird,2-010.png,4,FALSE,2
111,House,House,89-015.png,8,TRUE,89
111,Chair,Chair,2-005.png,4,TRUE,2
111,Bird,Airplane,89-012.png,8,FALSE,89
111,Bicycle,Tree,89-011.png,8,FALSE,89
111,Car,Car,103-016.png,9,TRUE,103
111,Cat,Cat,56-013.png,6,TRUE,56
111,Cat,Cat,103-011.png,9,TRUE,103
111,Chair,Chair,57-009.png,6,TRUE,57
111,Car,Car,23-011.png,5,TRUE,23
111,Airplane,Airplane,89-014.png,8,TRUE,89
111,Airplane,Airplane,103-005.png,9,TRUE,103
111,Tree,Tree,89-006.png,8,TRUE,89
111,Watch,Hat,103-012.png,9,FALSE,103
111,Airplane,Airplane,2-013.png,4,TRUE,2
111,Watch,Watch,89-009.png,8,TRUE,89
111,House,House,103-010.png,9,TRUE,103
111,Rabbit,Cat,57-016.png,6,FALSE,57
111,Watch,Watch,64-009.png,7,TRUE,64
111,Car,Car,2-016.png,4,TRUE,2
111,Cup,Cup,64-011.png,7,TRUE,64
111,Rabbit,Rabbit,103-008.png,9,TRUE,103
111,Bicycle,Car,2-012.png,4,FALSE,2
111,Chair,Chair,103-013.png,9,TRUE,103
111,Cup,Cup,57-010.png,6,TRUE,57
111,House,House,23-015.png,5,TRUE,23
111,Bicycle,Bicycle,57-011.png,6,TRUE,57
111,Cat,Cat,2-015.png,4,TRUE,2
111,Cup,Cup,2-007.png,4,TRUE,2
111,Rabbit,Cat,89-016.png,8,FALSE,89
111,Tree,Tree,23-009.png,5,TRUE,23
111,Rabbit,Bird,64-007.png,7,FALSE,64
111,Hat,Cup,2-006.png,4,FALSE,2
111,Cup,Cup,89-008.png,8,TRUE,89
111,Bird,Bird,103-015.png,9,TRUE,103
111,Chair,Chair,89-007.png,8,TRUE,89
111,Car,Car,57-013.png,6,TRUE,57
111,Cat,Cat,89-010.png,8,TRUE,89
111,Airplane,Airplane,64-016.png,7,TRUE,64
111,Cup,Cup,23-013.png,5,TRUE,23
111,House,House,2-008.png,4,TRUE,2
111,Cup,Cup,102-008.png,9,TRUE,102
111,Watch,Watch,2-011.png,4,TRUE,2
111,Tree,Tree,103-007.png,9,TRUE,103
111,Hat,Hat,103-009.png,9,TRUE,103
111,Hat,Hat,64-013.png,7,TRUE,64
111,Bicycle,Tree,64-015.png,7,FALSE,64
111,Bird,Bird,57-012.png,6,TRUE,57
111,Bird,Hat,23-010.png,5,FALSE,23
111,Car,Airplane,64-014.png,7,FALSE,64
111,Airplane,Car,57-014.png,6,FALSE,57
111,Hat,Bird,89-005.png,8,FALSE,89
111,Tree,Tree,57-005.png,6,TRUE,57
111,Tree,Tree,2-009.png,4,TRUE,2
111,Bird,Bird,64-005.png,7,TRUE,64
111,Tree,Tree,64-010.png,7,TRUE,64
111,Watch,Chair,23-007.png,5,FALSE,23
111,Rabbit,Bird,22-016.png,5,FALSE,22
111,Hat,Hat,57-007.png,6,TRUE,57
111,Chair,Chair,23-005.png,5,TRUE,23
111,Cat,Bird,64-006.png,7,FALSE,64
111,House,House,57-015.png,6,TRUE,57
111,Bicycle,Bicycle,103-014.png,9,TRUE,103
112,Car,Car,69-016.png,7,TRUE,69
112,Watch,Watch,69-012.png,7,TRUE,69
112,Tree,Hat,29-014.png,5,FALSE,29
112,Watch,Bicycle,29-012.png,5,FALSE,29
112,Bird,Tree,7-010.png,4,FALSE,7
112,Cup,Tree,8-010.png,4,FALSE,8
112,Chair,Chair,28-009.png,5,TRUE,28
112,Watch,Watch,95-015.png,8,TRUE,95
112,Bird,Watch,27-007.png,5,FALSE,27
112,Cat,Cat,28-008.png,5,TRUE,28
112,Tree,Tree,110-009.png,9,TRUE,110
112,Tree,Tree,96-005.png,8,TRUE,96
112,Hat,Hat,110-015.png,9,TRUE,110
112,House,Cup,8-012.png,4,FALSE,8
112,Airplane,Airplane,51-006.png,6,TRUE,51
112,Cat,Cat,52-014.png,6,TRUE,52
112,Cup,Cup,109-007.png,9,TRUE,109
112,Watch,Watch,53-016.png,6,TRUE,53
112,Rabbit,Rabbit,110-008.png,9,TRUE,110
112,Rabbit,Bird,28-013.png,5,FALSE,28
112,House,House,52-010.png,6,TRUE,52
112,Chair,Chair,95-012.png,8,TRUE,95
112,Tree,House,9-016.png,4,FALSE,9
112,Rabbit,House,9-014.png,4,FALSE,9
112,Watch,Watch,109-006.png,9,TRUE,109
112,Cup,Cup,95-013.png,8,TRUE,95
112,Car,Car,109-014.png,9,TRUE,109
112,Airplane,Hat,7-009.png,4,FALSE,7
112,Chair,Tree,8-008.png,4,FALSE,8
112,Tree,Tree,70-015.png,7,TRUE,70
112,Tree,Tree,52-012.png,6,TRUE,52
112,Bird,Bird,109-013.png,9,TRUE,109
112,Airplane,Airplane,108-014.png,9,TRUE,108
112,Bird,Airplane,51-008.png,6,FALSE,51
112,Cat,Tree,8-007.png,4,FALSE,8
112,House,House,110-016.png,9,TRUE,110
112,Hat,Hat,52-009.png,6,TRUE,52
112,Hat,Car,28-011.png,5,FALSE,28
112,Bicycle,Car,95-010.png,8,FALSE,95
112,Chair,Chair,52-016.png,6,TRUE,52
112,House,House,69-009.png,7,TRUE,69
112,Rabbit,Rabbit,52-011.png,6,TRUE,52
112,Rabbit,Cat,69-010.png,7,FALSE,69
112,Cat,Cat,95-011.png,8,TRUE,95
112,Airplane,Bird,27-005.png,5,FALSE,27
112,Hat,Tree,8-011.png,4,FALSE,8
112,Bicycle,Car,27-006.png,5,FALSE,27
112,Bicycle,Car,69-014.png,7,FALSE,69
112,Chair,Chair,69-006.png,7,TRUE,69
112,House,Cup,29-011.png,5,FALSE,29
112,Cat,Cat,109-005.png,9,TRUE,109
112,Cat,Cat,69-005.png,7,TRUE,69
112,Watch,Watch,8-009.png,4,TRUE,8
112,Cup,Cup,52-008.png,6,TRUE,52
112,Bird,Bird,63-011.png,7,TRUE,63
112,Bird,Cat,94-013.png,8,FALSE,94
112,Bicycle,Bicycle,51-007.png,6,TRUE,51
112,Chair,Chair,109-010.png,9,TRUE,109
112,Rabbit,Cat,95-016.png,8,FALSE,95
112,Cup,Cup,69-007.png,7,TRUE,69
112,Car,Car,52-006.png,6,TRUE,52
112,Hat,Hat,95-005.png,8,TRUE,95
112,Cup,Cup,28-010.png,5,TRUE,28
112,Car,Car,95-007.png,8,TRUE,95
112,Car,Chair,7-006.png,4,FALSE,7
112,Car,Car,28-007.png,5,TRUE,28
112,Airplane,Airplane,69-013.png,7,TRUE,69
112,Airplane,Airplane,95-009.png,8,TRUE,95
112,Bicycle,Car,7-008.png,4,FALSE,7
112,Bicycle,Bicycle,109-016.png,9,TRUE,109
112,House,House,96-007.png,8,TRUE,96
112,Hat,House,69-008.png,7,FALSE,69
113,Airplane,Airplane,63-009.png,7,TRUE,63
113,Airplane,Hat,7-009.png,4,FALSE,7
113,Cat,Cat,108-015.png,9,TRUE,108
113,Rabbit,Cat,63-010.png,7,FALSE,63
113,Bird,Airplane,51-008.png,6,FALSE,51
113,Rabbit,Cat,51-012.png,6,FALSE,51
113,Airplane,Airplane,51-006.png,6,TRUE,51
113,Watch,Watch,7-016.png,4,TRUE,7
113,Rabbit,Rabbit,94-008.png,8,TRUE,94
113,Bird,Bird,63-011.png,7,TRUE,63
113,Bicycle,Bicycle,94-012.png,8,TRUE,94
113,Tree,Tree,108-012.png,9,TRUE,108
113,Tree,Tree,63-016.png,7,TRUE,63
113,Chair,Chair,94-010.png,8,TRUE,94
113,Hat,Hat,94-015.png,8,TRUE,94
113,Cup,Cup,7-012.png,4,TRUE,7
113,Bicycle,Bicycle,108-016.png,9,TRUE,108
113,Cup,Cup,27-014.png,5,TRUE,27
113,Watch,Watch,94-006.png,8,TRUE,94
113,Cat,Chair,7-005.png,4,FALSE,7
113,Hat,Watch,63-014.png,7,FALSE,63
113,Chair,Chair,51-009.png,6,TRUE,51
113,Chair,Chair,7-007.png,4,TRUE,7
113,Car,Car,63-007.png,7,TRUE,63
113,Car,Car,108-013.png,9,TRUE,108
113,Bird,Rabbit,26-008.png,5,FALSE,26
113,Watch,Watch,63-005.png,7,TRUE,63
113,Cat,Cat,63-008.png,7,TRUE,63
113,Hat,Hat,6-005.png,4,TRUE,6
